1.23932002668294E+10	5.75389092331579E-01
1.23932002668472E+10	5.75389088546813E-01
1.23932002668645E+10	5.75389084881092E-01
1.23932002668812E+10	5.75389081330566E-01
1.23932002668974E+10	5.75389077891460E-01
1.23932002669131E+10	5.75389074560272E-01
1.23932002669283E+10	5.75389071333720E-01
1.23932002669430E+10	5.75389068208218E-01
1.23932002669573E+10	5.75389065180640E-01
1.23932002669711E+10	5.75389062247800E-01
1.23932002669845E+10	5.75389059406528E-01
1.23932002669975E+10	5.75389056654095E-01
1.23932002670100E+10	5.75389053987699E-01
1.23932002670222E+10	5.75389051404447E-01
1.23932002670340E+10	5.75389048901611E-01
1.23932002670454E+10	5.75389046476688E-01
1.23932002670565E+10	5.75389044127152E-01
1.23932002670672E+10	5.75389041850691E-01
1.23932002670776E+10	5.75389039645024E-01
1.23932002670877E+10	5.75389037507777E-01
1.23932002670975E+10	5.75389035436739E-01
1.23932002671069E+10	5.75389033429877E-01
1.23932002671161E+10	5.75389031485162E-01
1.23932002671250E+10	5.75389029600559E-01
1.23932002671336E+10	5.75389027774041E-01
1.23932002671419E+10	5.75389026003834E-01
1.23932002671500E+10	5.75389024288293E-01
1.23932002671578E+10	5.75389022625543E-01
1.23932002671654E+10	5.75389021013844E-01
1.23932002671728E+10	5.75389019451680E-01
1.23932002671799E+10	5.75389017937547E-01
1.23932002671868E+10	5.75389016469795E-01
1.23932002671935E+10	5.75389015046965E-01
1.23932002672000E+10	5.75389013667644E-01
1.23932002672063E+10	5.75389012330366E-01
1.23932002672124E+10	5.75389011033888E-01
1.23932002672184E+10	5.75389009776899E-01
1.23932002672241E+10	5.75389008558145E-01
1.23932002672297E+10	5.75389007376468E-01
1.23932002672351E+10	5.75389006230638E-01
1.23932002672403E+10	5.75389005119480E-01
1.23932002672454E+10	5.75389004041952E-01
1.23932002672503E+10	5.75389002996990E-01
1.23932002672551E+10	5.75389001983636E-01
1.23932002672597E+10	5.75389001000819E-01
1.23932002672642E+10	5.75389000047505E-01
1.23932002672686E+10	5.75388999122954E-01
1.23932002672728E+10	5.75388998226354E-01
1.23932002672769E+10	5.75388997356477E-01
1.23932002672809E+10	5.75388996512376E-01
1.23932002672847E+10	5.75388995693522E-01
1.23932002672885E+10	5.75388994899297E-01
1.23932002672921E+10	5.75388994128578E-01
1.23932002672956E+10	5.75388993380542E-01
1.23932002672990E+10	5.75388992654755E-01
1.23932002673024E+10	5.75388991950478E-01
1.23932002673056E+10	5.75388991266878E-01
1.23932002673087E+10	5.75388990603275E-01
1.23932002673117E+10	5.75388989959245E-01
1.23932002673147E+10	5.75388989334320E-01
1.23932002673175E+10	5.75388988727783E-01
1.23932002673203E+10	5.75388988138934E-01
1.23932002673230E+10	5.75388987567347E-01
1.23932002673256E+10	5.75388987012561E-01
1.23932002673282E+10	5.75388986474015E-01
1.23932002673306E+10	5.75388985950950E-01
1.23932002673330E+10	5.75388985442807E-01
1.23932002673354E+10	5.75388984949296E-01
1.23932002673376E+10	5.75388984470073E-01
1.23932002673398E+10	5.75388984004802E-01
1.23932002673419E+10	5.75388983553104E-01
1.23932002673440E+10	5.75388983114241E-01
1.23932002673460E+10	5.75388982687649E-01
1.23932002673480E+10	5.75388982273125E-01
1.23932002673499E+10	5.75388981870368E-01
1.23932002673517E+10	5.75388981479113E-01
1.23932002673535E+10	5.75388981099006E-01
1.23932002673552E+10	5.75388980729520E-01
1.23932002673569E+10	5.75388980370319E-01
1.23932002673586E+10	5.75388980021209E-01
1.23932002673602E+10	5.75388979681940E-01
1.23932002673617E+10	5.75388979352193E-01
1.23932002673632E+10	5.75388979031538E-01
1.23932002673647E+10	5.75388978719686E-01
1.23932002673661E+10	5.75388978416463E-01
1.23932002673675E+10	5.75388978121663E-01
1.23932002673689E+10	5.75388977835091E-01
1.23932002673702E+10	5.75388977556301E-01
1.23932002673715E+10	5.75388977284935E-01
1.23932002673727E+10	5.75388977020894E-01
1.23932002673739E+10	5.75388976764009E-01
1.23932002673751E+10	5.75388976514119E-01
1.23932002673762E+10	5.75388976270952E-01
1.23932002673774E+10	5.75388976034240E-01
1.23932002673784E+10	5.75388975803840E-01
1.23932002673795E+10	5.75388975579615E-01
1.23932002673805E+10	5.75388975361425E-01
1.23932002673815E+10	5.75388975148997E-01
1.23932002673825E+10	5.75388974942050E-01
1.23932002673835E+10	5.75388974740460E-01
1.23932002673844E+10	5.75388974544118E-01
1.23932002673853E+10	5.75388974352905E-01
1.23932002673862E+10	5.75388974166625E-01
1.23932002673870E+10	5.75388973985079E-01
1.23932002673878E+10	5.75388973808172E-01
1.23932002673887E+10	5.75388973635812E-01
1.23932002673895E+10	5.75388973467834E-01
1.23932002673902E+10	5.75388973304037E-01
1.23932002673910E+10	5.75388973144308E-01
1.23932002673917E+10	5.75388972988575E-01
1.23932002673924E+10	5.75388972836707E-01
1.23932002673931E+10	5.75388972688560E-01
1.23932002673938E+10	5.75388972544040E-01
1.23932002673945E+10	5.75388972403076E-01
1.23932002673951E+10	5.75388972265557E-01
1.23932002673958E+10	5.75388972131300E-01
1.23932002673964E+10	5.75388972000182E-01
1.23932002673970E+10	5.75388971872156E-01
1.23932002673976E+10	5.75388971747153E-01
1.23932002673981E+10	5.75388971625071E-01
1.23932002673987E+10	5.75388971505808E-01
1.23932002673992E+10	5.75388971389307E-01
1.23932002673998E+10	5.75388971275463E-01
1.23932002674003E+10	5.75388971164186E-01
1.23932002674008E+10	5.75388971055413E-01
1.23932002674013E+10	5.75388970949065E-01
1.23932002674018E+10	5.75388970845066E-01
1.23932002674023E+10	5.75388970743334E-01
1.23932002674028E+10	5.75388970643818E-01
1.23932002674032E+10	5.75388970546436E-01
1.23932002674037E+10	5.75388970451110E-01
1.23932002674041E+10	5.75388970357801E-01
1.23932002674045E+10	5.75388970266433E-01
1.23932002674050E+10	5.75388970176928E-01
1.23932002674054E+10	5.75388970089244E-01
1.23932002674058E+10	5.75388970003321E-01
1.23932002674062E+10	5.75388969919091E-01
1.23932002674066E+10	5.75388969836505E-01
1.23932002674069E+10	5.75388969755508E-01
1.23932002674073E+10	5.75388969676049E-01
1.23932002674077E+10	5.75388969598076E-01
1.23932002674081E+10	5.75388969521540E-01
1.23932002674084E+10	5.75388969446387E-01
1.23932002674088E+10	5.75388969372573E-01
1.23932002674091E+10	5.75388969300056E-01
1.23932002674094E+10	5.75388969228774E-01
1.23932002674098E+10	5.75388969158686E-01
1.23932002674101E+10	5.75388969089754E-01
1.23932002674104E+10	5.75388969021928E-01
1.23932002674107E+10	5.75388968955167E-01
1.23932002674110E+10	5.75388968889435E-01
1.23932002674113E+10	5.75388968824682E-01
1.23932002674116E+10	5.75388968760862E-01
1.23932002674119E+10	5.75388968697943E-01
1.23932002674122E+10	5.75388968635884E-01
1.23932002674125E+10	5.75388968574641E-01
1.23932002674128E+10	5.75388968514176E-01
1.23932002674131E+10	5.75388968454450E-01
1.23932002674134E+10	5.75388968395423E-01
1.23932002674136E+10	5.75388968337058E-01
1.23932002674139E+10	5.75388968279316E-01
1.23932002674142E+10	5.75388968222147E-01
1.23932002674144E+10	5.75388968165514E-01
1.23932002674147E+10	5.75388968109386E-01
1.23932002674150E+10	5.75388968053715E-01
1.23932002674152E+10	5.75388967998461E-01
1.23932002674155E+10	5.75388967943583E-01
1.23932002674157E+10	5.75388967889037E-01
1.23932002674160E+10	5.75388967834780E-01
1.23932002674162E+10	5.75388967780765E-01
1.23932002674165E+10	5.75388967726947E-01
1.23932002674168E+10	5.75388967673276E-01
1.23932002674170E+10	5.75388967619701E-01
1.23932002674173E+10	5.75388967566174E-01
1.23932002674176E+10	5.75388967501942E-01
1.23932002674179E+10	5.75388967424863E-01
1.23932002674183E+10	5.75388967352144E-01
1.23932002674186E+10	5.75388967279354E-01
1.23932002674189E+10	5.75388967207177E-01
1.23932002674193E+10	5.75388967135157E-01
1.23932002674197E+10	5.75388967048733E-01
1.23932002674202E+10	5.75388966945024E-01
1.23932002674206E+10	5.75388966846249E-01
1.23932002674212E+10	5.75388966727718E-01
1.23932002674219E+10	5.75388966585479E-01
1.23932002674227E+10	5.75388966414788E-01
1.23932002674236E+10	5.75388966209955E-01
1.23932002674248E+10	5.75388965964149E-01
1.23932002674262E+10	5.75388965669171E-01
1.23932002674251E+10	5.75388965898317E-01
1.23932002674254E+10	5.75388965832485E-01
1.23932002674257E+10	5.75388965766652E-01
1.23932002674260E+10	5.75388965700819E-01
1.23932002674264E+10	5.75388965634985E-01
1.23932002674267E+10	5.75388965555983E-01
1.23932002674269E+10	5.75388965508581E-01
1.23932002674272E+10	5.75388965451699E-01
1.23932002674275E+10	5.75388965383440E-01
1.23932002674279E+10	5.75388965301529E-01
1.23932002674277E+10	5.75388965358867E-01
1.23932002674278E+10	5.75388965334293E-01
1.23932002674279E+10	5.75388965309719E-01
1.23932002674279E+10	5.75388965297433E-01
1.23932002674280E+10	5.75388965285146E-01
1.23932002674281E+10	5.75388965270401E-01
1.23932002674282E+10	5.75388965252708E-01
1.23932002674283E+10	5.75388965231476E-01
1.23932002674284E+10	5.75388965205998E-01
1.23932002674285E+10	5.75388965175424E-01
1.23932002674287E+10	5.75388965138735E-01
1.23932002674288E+10	5.75388965116722E-01
1.23932002674289E+10	5.75388965090305E-01
1.23932002674291E+10	5.75388965058606E-01
1.23932002674292E+10	5.75388965020566E-01
1.23932002674295E+10	5.75388964974918E-01
1.23932002674297E+10	5.75388964920140E-01
1.23932002674295E+10	5.75388964958484E-01
1.23932002674296E+10	5.75388964942051E-01
1.23932002674297E+10	5.75388964925618E-01
1.23932002674298E+10	5.75388964909184E-01
1.23932002674298E+10	5.75388964900967E-01
1.23932002674299E+10	5.75388964891107E-01
1.23932002674299E+10	5.75388964879275E-01
1.23932002674300E+10	5.75388964865076E-01
1.23932002674301E+10	5.75388964848038E-01
1.23932002674302E+10	5.75388964827592E-01
1.23932002674303E+10	5.75388964803057E-01
1.23932002674304E+10	5.75388964773614E-01
1.23932002674306E+10	5.75388964738283E-01
1.23932002674308E+10	5.75388964695886E-01
1.23932002674309E+10	5.75388964670447E-01
1.23932002674310E+10	5.75388964639921E-01
1.23932002674312E+10	5.75388964603289E-01
1.23932002674314E+10	5.75388964559331E-01
1.23932002674317E+10	5.75388964506580E-01
1.23932002674320E+10	5.75388964443280E-01
1.23932002674321E+10	5.75388964405299E-01
1.23932002674323E+10	5.75388964367318E-01
1.23932002674324E+10	5.75388964348328E-01
1.23932002674325E+10	5.75388964329337E-01
1.23932002674326E+10	5.75388964306549E-01
1.23932002674327E+10	5.75388964279202E-01
1.23932002674329E+10	5.75388964246386E-01
1.23932002674330E+10	5.75388964226697E-01
1.23932002674331E+10	5.75388964203069E-01
1.23932002674332E+10	5.75388964174716E-01
1.23932002674334E+10	5.75388964140692E-01
1.23932002674336E+10	5.75388964099864E-01
1.23932002674338E+10	5.75388964050869E-01
1.23932002674339E+10	5.75388964021472E-01
1.23932002674341E+10	5.75388963986196E-01
1.23932002674343E+10	5.75388963943864E-01
1.23932002674344E+10	5.75388963918465E-01
1.23932002674346E+10	5.75388963893066E-01
1.23932002674347E+10	5.75388963867667E-01
1.23932002674348E+10	5.75388963842268E-01
1.23932002674349E+10	5.75388963811788E-01
1.23932002674351E+10	5.75388963775213E-01
1.23932002674353E+10	5.75388963731323E-01
1.23932002674356E+10	5.75388963678655E-01
1.23932002674359E+10	5.75388963615452E-01
1.23932002674362E+10	5.75388963539609E-01
1.23932002674363E+10	5.75388963516856E-01
1.23932002674364E+10	5.75388963494103E-01
1.23932002674365E+10	5.75388963471349E-01
1.23932002674366E+10	5.75388963448596E-01
1.23932002674368E+10	5.75388963421292E-01
1.23932002674369E+10	5.75388963388527E-01
1.23932002674371E+10	5.75388963349209E-01
1.23932002674373E+10	5.75388963302028E-01
1.23932002674375E+10	5.75388963273719E-01
1.23932002674376E+10	5.75388963239748E-01
1.23932002674378E+10	5.75388963198983E-01
1.23932002674379E+10	5.75388963174524E-01
1.23932002674381E+10	5.75388963145173E-01
1.23932002674382E+10	5.75388963109952E-01
1.23932002674384E+10	5.75388963067686E-01
1.23932002674387E+10	5.75388963016967E-01
1.23932002674390E+10	5.75388962956104E-01
1.23932002674391E+10	5.75388962919587E-01
1.23932002674393E+10	5.75388962883069E-01
1.23932002674395E+10	5.75388962846551E-01
1.23932002674397E+10	5.75388962810033E-01
1.23932002674399E+10	5.75388962766211E-01
1.23932002674401E+10	5.75388962713625E-01
1.23932002674404E+10	5.75388962650522E-01
1.23932002674408E+10	5.75388962574797E-01
1.23932002674412E+10	5.75388962483928E-01
1.23932002674417E+10	5.75388962374884E-01
1.23932002674418E+10	5.75388962349135E-01
1.23932002674419E+10	5.75388962323385E-01
1.23932002674421E+10	5.75388962297635E-01
1.23932002674422E+10	5.75388962271886E-01
1.23932002674423E+10	5.75388962240986E-01
1.23932002674425E+10	5.75388962203907E-01
1.23932002674427E+10	5.75388962159411E-01
1.23932002674430E+10	5.75388962106016E-01
1.23932002674433E+10	5.75388962041943E-01
1.23932002674436E+10	5.75388961965054E-01
1.23932002674441E+10	5.75388961872787E-01
1.23932002674442E+10	5.75388961845107E-01
1.23932002674444E+10	5.75388961811891E-01
1.23932002674445E+10	5.75388961772031E-01
1.23932002674448E+10	5.75388961724200E-01
1.23932002674450E+10	5.75388961666802E-01
1.23932002674452E+10	5.75388961632364E-01
1.23932002674454E+10	5.75388961591037E-01
1.23932002674456E+10	5.75388961541445E-01
1.23932002674459E+10	5.75388961481935E-01
1.23932002674462E+10	5.75388961410523E-01
1.23932002674467E+10	5.75388961324828E-01
1.23932002674471E+10	5.75388961221993E-01
1.23932002674474E+10	5.75388961160292E-01
1.23932002674478E+10	5.75388961086251E-01
1.23932002674482E+10	5.75388960997402E-01
1.23932002674487E+10	5.75388960890782E-01
1.23932002674493E+10	5.75388960762839E-01
1.23932002674499E+10	5.75388960641329E-01
1.23932002674504E+10	5.75388960519310E-01
1.23932002674510E+10	5.75388960398173E-01
1.23932002674516E+10	5.75388960277414E-01
1.23932002674522E+10	5.75388960157008E-01
1.23932002674527E+10	5.75388960036846E-01
1.23932002674530E+10	5.75388959976835E-01
1.23932002674533E+10	5.75388959908153E-01
1.23932002674537E+10	5.75388959825735E-01
1.23932002674542E+10	5.75388959726833E-01
1.23932002674547E+10	5.75388959608151E-01
1.23932002674554E+10	5.75388959465732E-01
1.23932002674562E+10	5.75388959294829E-01
1.23932002674570E+10	5.75388959133438E-01
1.23932002674577E+10	5.75388958972034E-01
1.23932002674585E+10	5.75388958812395E-01
1.23932002674592E+10	5.75388958653819E-01
1.23932002674600E+10	5.75388958496198E-01
1.23932002674603E+10	5.75388958417756E-01
1.23932002674608E+10	5.75388958323625E-01
1.23932002674613E+10	5.75388958210668E-01
1.23932002674620E+10	5.75388958075119E-01
1.23932002674627E+10	5.75388957912461E-01
1.23932002674636E+10	5.75388957717271E-01
1.23932002674645E+10	5.75388957532329E-01
1.23932002674654E+10	5.75388957346914E-01
1.23932002674662E+10	5.75388957163104E-01
1.23932002674671E+10	5.75388956980118E-01
1.23932002674680E+10	5.75388956797873E-01
1.23932002674688E+10	5.75388956616148E-01
1.23932002674697E+10	5.75388956434772E-01
1.23932002674705E+10	5.75388956253584E-01
1.23932002674710E+10	5.75388956163011E-01
1.23932002674715E+10	5.75388956054323E-01
1.23932002674721E+10	5.75388955923898E-01
1.23932002674728E+10	5.75388955767388E-01
1.23932002674737E+10	5.75388955579577E-01
1.23932002674748E+10	5.75388955354203E-01
1.23932002674760E+10	5.75388955083755E-01
1.23932002674772E+10	5.75388954828628E-01
1.23932002674784E+10	5.75388954573665E-01
1.23932002674796E+10	5.75388954321647E-01
1.23932002674808E+10	5.75388954071410E-01
1.23932002674820E+10	5.75388953822761E-01
1.23932002674831E+10	5.75388953575334E-01
1.23932002674843E+10	5.75388953328843E-01
1.23932002674855E+10	5.75388953083019E-01
1.23932002674866E+10	5.75388952837627E-01
1.23932002674878E+10	5.75388952592445E-01
1.23932002674892E+10	5.75388952298228E-01
1.23932002674908E+10	5.75388951945170E-01
1.23932002674924E+10	5.75388951612581E-01
1.23932002674939E+10	5.75388951280512E-01
1.23932002674955E+10	5.75388950952565E-01
1.23932002674970E+10	5.75388950627192E-01
1.23932002674985E+10	5.75388950304092E-01
1.23932002675001E+10	5.75388949982762E-01
1.23932002675016E+10	5.75388949662815E-01
1.23932002675031E+10	5.75388949343886E-01
1.23932002675046E+10	5.75388949025637E-01
1.23932002675061E+10	5.75388948707769E-01
1.23932002675076E+10	5.75388948390005E-01
1.23932002675093E+10	5.75388948008690E-01
1.23932002675115E+10	5.75388947551116E-01
1.23932002675135E+10	5.75388947119727E-01
1.23932002675156E+10	5.75388946688737E-01
1.23932002675176E+10	5.75388946262825E-01
1.23932002675196E+10	5.75388945840003E-01
1.23932002675215E+10	5.75388945419926E-01
1.23932002675235E+10	5.75388945001951E-01
1.23932002675255E+10	5.75388944585568E-01
1.23932002675274E+10	5.75388944170313E-01
1.23932002675294E+10	5.75388943755780E-01
1.23932002675313E+10	5.75388943341580E-01
1.23932002675337E+10	5.75388942844544E-01
1.23932002675365E+10	5.75388942248108E-01
1.23932002675391E+10	5.75388941686104E-01
1.23932002675418E+10	5.75388941124848E-01
1.23932002675444E+10	5.75388940570395E-01
1.23932002675457E+10	5.75388940295262E-01
1.23932002675472E+10	5.75388939965105E-01
1.23932002675491E+10	5.75388939568919E-01
1.23932002675513E+10	5.75388939093500E-01
1.23932002675540E+10	5.75388938523003E-01
1.23932002675572E+10	5.75388937838416E-01
1.23932002675603E+10	5.75388937191781E-01
1.23932002675633E+10	5.75388936544860E-01
1.23932002675664E+10	5.75388935904734E-01
1.23932002675693E+10	5.75388935268506E-01
1.23932002675723E+10	5.75388934635712E-01
1.23932002675753E+10	5.75388934005441E-01
1.23932002675783E+10	5.75388933377005E-01
1.23932002675812E+10	5.75388932749739E-01
1.23932002675842E+10	5.75388932123033E-01
1.23932002675877E+10	5.75388931370997E-01
1.23932002675920E+10	5.75388930468568E-01
1.23932002675960E+10	5.75388929618288E-01
1.23932002676000E+10	5.75388928769166E-01
1.23932002676039E+10	5.75388927930368E-01
1.23932002676078E+10	5.75388927097905E-01
1.23932002676117E+10	5.75388926270990E-01
1.23932002676156E+10	5.75388925448322E-01
1.23932002676195E+10	5.75388924628881E-01
1.23932002676233E+10	5.75388923811715E-01
1.23932002676272E+10	5.75388922996002E-01
1.23932002676310E+10	5.75388922180955E-01
1.23932002676356E+10	5.75388921202917E-01
1.23932002676411E+10	5.75388920029296E-01
1.23932002676464E+10	5.75388918923285E-01
1.23932002676516E+10	5.75388917818602E-01
1.23932002676567E+10	5.75388916727168E-01
1.23932002676618E+10	5.75388915643803E-01
1.23932002676669E+10	5.75388914567505E-01
1.23932002676719E+10	5.75388913496613E-01
1.23932002676770E+10	5.75388912429797E-01
1.23932002676820E+10	5.75388911365827E-01
1.23932002676870E+10	5.75388910303593E-01
1.23932002676920E+10	5.75388909242136E-01
1.23932002676980E+10	5.75388907968414E-01
1.23932002677052E+10	5.75388906439990E-01
1.23932002677120E+10	5.75388904999388E-01
1.23932002677188E+10	5.75388903560225E-01
1.23932002677255E+10	5.75388902138024E-01
1.23932002677321E+10	5.75388900726180E-01
1.23932002677387E+10	5.75388899323400E-01
1.23932002677453E+10	5.75388897927486E-01
1.23932002677519E+10	5.75388896536780E-01
1.23932002677584E+10	5.75388895149661E-01
1.23932002677649E+10	5.75388893764646E-01
1.23932002677715E+10	5.75388892380424E-01
1.23932002677793E+10	5.75388890719404E-01
1.23932002677887E+10	5.75388888726237E-01
1.23932002677975E+10	5.75388886847203E-01
1.23932002678064E+10	5.75388884969942E-01
1.23932002678151E+10	5.75388883114689E-01
1.23932002678238E+10	5.75388881272708E-01
1.23932002678325E+10	5.75388879442404E-01
1.23932002678410E+10	5.75388877620865E-01
1.23932002678496E+10	5.75388875805890E-01
1.23932002678581E+10	5.75388873995358E-01
1.23932002678667E+10	5.75388872187350E-01
1.23932002678752E+10	5.75388870380152E-01
1.23932002678854E+10	5.75388868211587E-01
1.23932002678977E+10	5.75388865609396E-01
1.23932002679093E+10	5.75388863155795E-01
1.23932002679208E+10	5.75388860704127E-01
1.23932002679323E+10	5.75388858280933E-01
1.23932002679436E+10	5.75388855874774E-01
1.23932002679549E+10	5.75388853483383E-01
1.23932002679661E+10	5.75388851103075E-01
1.23932002679773E+10	5.75388848730976E-01
1.23932002679885E+10	5.75388846364334E-01
1.23932002679996E+10	5.75388844000791E-01
1.23932002680108E+10	5.75388841638166E-01
1.23932002680242E+10	5.75388838803109E-01
1.23932002680402E+10	5.75388835401180E-01
1.23932002680553E+10	5.75388832192990E-01
1.23932002680705E+10	5.75388828987121E-01
1.23932002680854E+10	5.75388825818081E-01
1.23932002681003E+10	5.75388822670877E-01
1.23932002681150E+10	5.75388819542894E-01
1.23932002681297E+10	5.75388816429358E-01
1.23932002681444E+10	5.75388813326394E-01
1.23932002681590E+10	5.75388810230539E-01
1.23932002681736E+10	5.75388807138599E-01
1.23932002681882E+10	5.75388804047648E-01
1.23932002682057E+10	5.75388800338661E-01
1.23932002682267E+10	5.75388795888104E-01
1.23932002682465E+10	5.75388791690938E-01
1.23932002682663E+10	5.75388787496294E-01
1.23932002682859E+10	5.75388783349484E-01
1.23932002683054E+10	5.75388779231049E-01
1.23932002683247E+10	5.75388775137393E-01
1.23932002683439E+10	5.75388771062177E-01
1.23932002683631E+10	5.75388767000509E-01
1.23932002683823E+10	5.75388762947899E-01
1.23932002684014E+10	5.75388758900181E-01
1.23932002684243E+10	5.75388754043226E-01
1.23932002684518E+10	5.75388748215327E-01
1.23932002684778E+10	5.75388742725401E-01
1.23932002685037E+10	5.75388737243540E-01
1.23932002685293E+10	5.75388731828397E-01
1.23932002685547E+10	5.75388726454271E-01
1.23932002685799E+10	5.75388721116322E-01
1.23932002686050E+10	5.75388715805784E-01
1.23932002686300E+10	5.75388710515726E-01
1.23932002686550E+10	5.75388705239859E-01
1.23932002686799E+10	5.75388699972607E-01
1.23932002687048E+10	5.75388694708788E-01
1.23932002687346E+10	5.75388688392906E-01
1.23932002687705E+10	5.75388680814871E-01
1.23932002688043E+10	5.75388673671106E-01
1.23932002688380E+10	5.75388666534257E-01
1.23932002688714E+10	5.75388659480936E-01
1.23932002689046E+10	5.75388652477638E-01
1.23932002689375E+10	5.75388645518520E-01
1.23932002689703E+10	5.75388638592584E-01
1.23932002690030E+10	5.75388631691163E-01
1.23932002690356E+10	5.75388624806352E-01
1.23932002690682E+10	5.75388617930992E-01
1.23932002691073E+10	5.75388609682128E-01
1.23932002691542E+10	5.75388599785799E-01
1.23932002691983E+10	5.75388590465542E-01
1.23932002692425E+10	5.75388581160608E-01
1.23932002692861E+10	5.75388571969925E-01
1.23932002693293E+10	5.75388562850165E-01
1.23932002693723E+10	5.75388553793624E-01
1.23932002694151E+10	5.75388544785155E-01
1.23932002694577E+10	5.75388535813591E-01
1.23932002695002E+10	5.75388526868240E-01
1.23932002695426E+10	5.75388517939603E-01
1.23932002695850E+10	5.75388509019011E-01
1.23932002696359E+10	5.75388498317825E-01
1.23932002696970E+10	5.75388485481579E-01
1.23932002697546E+10	5.75388473385098E-01
1.23932002698121E+10	5.75388461303655E-01
1.23932002698690E+10	5.75388449367924E-01
1.23932002699254E+10	5.75388437520718E-01
1.23932002699816E+10	5.75388425751359E-01
1.23932002700374E+10	5.75388414042650E-01
1.23932002700931E+10	5.75388402379809E-01
1.23932002701487E+10	5.75388390749226E-01
1.23932002702041E+10	5.75388379138804E-01
1.23932002702596E+10	5.75388367537739E-01
1.23932002703262E+10	5.75388353623913E-01
1.23932002704060E+10	5.75388336938163E-01
1.23932002704814E+10	5.75388321212291E-01
1.23932002705567E+10	5.75388305505252E-01
1.23932002706311E+10	5.75388289987086E-01
1.23932002707051E+10	5.75388274585233E-01
1.23932002707786E+10	5.75388259285174E-01
1.23932002708518E+10	5.75388244063360E-01
1.23932002709248E+10	5.75388228901597E-01
1.23932002709976E+10	5.75388213784302E-01
1.23932002710704E+10	5.75388198694141E-01
1.23932002711577E+10	5.75388180600632E-01
1.23932002712624E+10	5.75388158909737E-01
1.23932002713612E+10	5.75388138495136E-01
1.23932002714598E+10	5.75388118128857E-01
1.23932002715572E+10	5.75388098028435E-01
1.23932002716539E+10	5.75388078096496E-01
1.23932002717500E+10	5.75388058313728E-01
1.23932002718456E+10	5.75388038647844E-01
1.23932002719409E+10	5.75388019065670E-01
1.23932002720361E+10	5.75387999546764E-01
1.23932002721311E+10	5.75387980078690E-01
1.23932002722260E+10	5.75387960640732E-01
1.23932002723400E+10	5.75387937341878E-01
1.23932002724767E+10	5.75387909421827E-01
1.23932002726057E+10	5.75387883129877E-01
1.23932002727346E+10	5.75387856881673E-01
1.23932002728621E+10	5.75387830971987E-01
1.23932002729887E+10	5.75387805285312E-01
1.23932002731146E+10	5.75387779795583E-01
1.23932002732398E+10	5.75387754462038E-01
1.23932002733646E+10	5.75387729252484E-01
1.23932002734892E+10	5.75387704137238E-01
1.23932002736136E+10	5.75387679089627E-01
1.23932002737628E+10	5.75387649077569E-01
1.23932002739419E+10	5.75387613127744E-01
1.23932002741107E+10	5.75387579334487E-01
1.23932002742792E+10	5.75387545657337E-01
1.23932002744456E+10	5.75387512452814E-01
1.23932002746109E+10	5.75387479553119E-01
1.23932002747750E+10	5.75387446931745E-01
1.23932002749384E+10	5.75387414533477E-01
1.23932002751011E+10	5.75387382315467E-01
1.23932002752634E+10	5.75387350237818E-01
1.23932002754255E+10	5.75387318265086E-01
1.23932002755875E+10	5.75387286365408E-01
1.23932002757819E+10	5.75387248153364E-01
1.23932002760152E+10	5.75387202394973E-01
1.23932002762351E+10	5.75387159348239E-01
1.23932002764550E+10	5.75387116433091E-01
1.23932002766722E+10	5.75387074107434E-01
1.23932002768880E+10	5.75387032166657E-01
1.23932002771025E+10	5.75386990568491E-01
1.23932002773161E+10	5.75386949245776E-01
1.23932002775289E+10	5.75386908138981E-01
1.23932002777413E+10	5.75386867206075E-01
1.23932002779534E+10	5.75386826402069E-01
1.23932002782080E+10	5.75386777535315E-01
1.23932002785134E+10	5.75386719034146E-01
1.23932002788012E+10	5.75386664071817E-01
1.23932002790886E+10	5.75386609326046E-01
1.23932002793726E+10	5.75386555369842E-01
1.23932002796546E+10	5.75386501934326E-01
1.23932002799347E+10	5.75386448969470E-01
1.23932002802135E+10	5.75386396387530E-01
1.23932002804913E+10	5.75386344118382E-01
1.23932002807684E+10	5.75386292089080E-01
1.23932002810450E+10	5.75386240250148E-01
1.23932002813216E+10	5.75386188550101E-01
1.23932002816535E+10	5.75386126645200E-01
1.23932002820517E+10	5.75386052551223E-01
1.23932002824273E+10	5.75385982895504E-01
1.23932002828026E+10	5.75385913483368E-01
1.23932002831736E+10	5.75385845059242E-01
1.23932002835420E+10	5.75385777289506E-01
1.23932002839083E+10	5.75385710108861E-01
1.23932002842729E+10	5.75385643395363E-01
1.23932002846364E+10	5.75385577075377E-01
1.23932002849990E+10	5.75385511067093E-01
1.23932002853613E+10	5.75385445300161E-01
1.23932002857960E+10	5.75385366582559E-01
1.23932002863177E+10	5.75385272408048E-01
1.23932002868092E+10	5.75385184012590E-01
1.23932002873000E+10	5.75385096044998E-01
1.23932002877849E+10	5.75385009434905E-01
1.23932002882663E+10	5.75384923734488E-01
1.23932002887453E+10	5.75384838753287E-01
1.23932002892224E+10	5.75384754397350E-01
1.23932002896975E+10	5.75384670681938E-01
1.23932002901713E+10	5.75384587471645E-01
1.23932002906444E+10	5.75384504684762E-01
1.23932002911170E+10	5.75384422244936E-01
1.23932002916842E+10	5.75384323654883E-01
1.23932002923649E+10	5.75384205842106E-01
1.23932002930065E+10	5.75384095353502E-01
