1.23932002671654E+10	1.70716404651258E+02
1.23932002671728E+10	1.70716427391957E+02
1.23932002671799E+10	1.70716449750125E+02
1.23932002671868E+10	1.70716471758825E+02
1.23932002671935E+10	1.70716493438302E+02
1.23932002672000E+10	1.70716514843250E+02
1.23932002672063E+10	1.70716535966812E+02
1.23932002672124E+10	1.70716556853581E+02
1.23932002672184E+10	1.70716577529598E+02
1.23932002672241E+10	1.70716598025008E+02
1.23932002672297E+10	1.70716618352239E+02
1.23932002672351E+10	1.70716638561798E+02
1.23932002672403E+10	1.70716658648813E+02
1.23932002672454E+10	1.70716678652099E+02
1.23932002672503E+10	1.70716698579516E+02
1.23932002672551E+10	1.70716718492985E+02
1.23932002672597E+10	1.70716738348123E+02
1.23932002672642E+10	1.70716758167011E+02
1.23932002672686E+10	1.70716778058879E+02
1.23932002672728E+10	1.70716797981082E+02
1.23932002672769E+10	1.70716817997442E+02
1.23932002672809E+10	1.70716838073940E+02
1.23932002672847E+10	1.70716858226328E+02
1.23932002672885E+10	1.70716878568882E+02
1.23932002672921E+10	1.70716898964306E+02
1.23932002672956E+10	1.70716919509769E+02
1.23932002672990E+10	1.70716940251021E+02
1.23932002673024E+10	1.70716961155851E+02
1.23932002673056E+10	1.70716982290151E+02
1.23932002673087E+10	1.70717003615308E+02
1.23932002673117E+10	1.70717025144649E+02
1.23932002673147E+10	1.70717046965460E+02
1.23932002673175E+10	1.70717068972215E+02
1.23932002673203E+10	1.70717091295828E+02
1.23932002673230E+10	1.70717113945148E+02
1.23932002673256E+10	1.70717136846570E+02
1.23932002673282E+10	1.70717160033081E+02
1.23932002673306E+10	1.70717183609808E+02
1.23932002673330E+10	1.70717207514782E+02
1.23932002673354E+10	1.70717231735488E+02
1.23932002673376E+10	1.70717256297376E+02
1.23932002673398E+10	1.70717281227177E+02
1.23932002673419E+10	1.70717306566574E+02
1.23932002673440E+10	1.70717332393853E+02
1.23932002673460E+10	1.70717358608708E+02
1.23932002673480E+10	1.70717385249908E+02
1.23932002673499E+10	1.70717412265869E+02
1.23932002673517E+10	1.70717439761009E+02
1.23932002673535E+10	1.70717467682959E+02
1.23932002673552E+10	1.70717498998402E+02
1.23932002673569E+10	1.70717526524322E+02
1.23932002673586E+10	1.70717553064650E+02
1.23932002673602E+10	1.70717584076756E+02
1.23932002673617E+10	1.70717614698848E+02
1.23932002673632E+10	1.70717645724772E+02
1.23932002673647E+10	1.70717677265038E+02
1.23932002673661E+10	1.70717709319934E+02
1.23932002673675E+10	1.70717741884726E+02
1.23932002673689E+10	1.70717775343304E+02
1.23932002673702E+10	1.70717809063714E+02
1.23932002673715E+10	1.70717843525931E+02
1.23932002673727E+10	1.70717878561887E+02
1.23932002673739E+10	1.70717914183234E+02
1.23932002673751E+10	1.70717950554417E+02
1.23932002673762E+10	1.70717987441308E+02
1.23932002673774E+10	1.70718025073152E+02
1.23932002673784E+10	1.70718063336998E+02
1.23932002673795E+10	1.70718102243352E+02
1.23932002673805E+10	1.70718142035516E+02
1.23932002673815E+10	1.70718182366684E+02
1.23932002673825E+10	1.70718223571095E+02
1.23932002673835E+10	1.70718265488227E+02
1.23932002673844E+10	1.70718308108097E+02
1.23932002673853E+10	1.70718351634978E+02
1.23932002673862E+10	1.70718395822879E+02
1.23932002673870E+10	1.70718440862246E+02
1.23932002673878E+10	1.70718486669124E+02
1.23932002673887E+10	1.70718533402667E+02
1.23932002673895E+10	1.70718580914982E+02
1.23932002673902E+10	1.70718629389972E+02
1.23932002673910E+10	1.70718678690061E+02
1.23932002673917E+10	1.70718728970550E+02
1.23932002673924E+10	1.70718780059215E+02
1.23932002673931E+10	1.70718832159049E+02
1.23932002673938E+10	1.70718885153729E+02
1.23932002673945E+10	1.70718939247946E+02
1.23932002673951E+10	1.70718994251844E+02
1.23932002673958E+10	1.70719050461180E+02
1.23932002673964E+10	1.70719107651500E+02
1.23932002673970E+10	1.70719165833955E+02
1.23932002673976E+10	1.70719225226504E+02
1.23932002673981E+10	1.70719285550521E+02
1.23932002673987E+10	1.70719347052776E+02
1.23932002673992E+10	1.70719409743877E+02
1.23932002673998E+10	1.70719473675853E+02
1.23932002674003E+10	1.70719538510785E+02
1.23932002674008E+10	1.70719604810225E+02
1.23932002674013E+10	1.70719672536553E+02
1.23932002674018E+10	1.70719741398424E+02
1.23932002674023E+10	1.70719811607113E+02
1.23932002674028E+10	1.70719883408884E+02
1.23932002674032E+10	1.70719956309329E+02
1.23932002674037E+10	1.70720030715265E+02
1.23932002674041E+10	1.70720106797979E+02
1.23932002674045E+10	1.70720190349129E+02
1.23932002674050E+10	1.70720265482925E+02
1.23932002674054E+10	1.70720340776609E+02
1.23932002674058E+10	1.70720424079857E+02
1.23932002674062E+10	1.70720509101653E+02
1.23932002674066E+10	1.70720594847634E+02
1.23932002674069E+10	1.70720682310242E+02
1.23932002674073E+10	1.70720771411628E+02
1.23932002674077E+10	1.70720862407595E+02
1.23932002674081E+10	1.70720955238948E+02
1.23932002674084E+10	1.70721050047190E+02
1.23932002674088E+10	1.70721146927392E+02
1.23932002674091E+10	1.70721245731084E+02
1.23932002674094E+10	1.70721346773912E+02
1.23932002674098E+10	1.70721450134842E+02
1.23932002674101E+10	1.70721562971632E+02
1.23932002674104E+10	1.70721666092189E+02
1.23932002674107E+10	1.70721770356460E+02
1.23932002674110E+10	1.70721891441054E+02
1.23932002674113E+10	1.70722003531159E+02
1.23932002674116E+10	1.70722115751923E+02
1.23932002674119E+10	1.70722237220702E+02
1.23932002674122E+10	1.70722362253425E+02
1.23932002674125E+10	1.70722489187966E+02
1.23932002674128E+10	1.70722618621219E+02
1.23932002674131E+10	1.70722751398645E+02
1.23932002674134E+10	1.70722886970876E+02
1.23932002674136E+10	1.70723034589376E+02
1.23932002674139E+10	1.70723171880569E+02
1.23932002674142E+10	1.70723312050491E+02
1.23932002674144E+10	1.70723462189365E+02
1.23932002674147E+10	1.70723617890495E+02
1.23932002674150E+10	1.70723776445506E+02
1.23932002674152E+10	1.70723938687730E+02
1.23932002674155E+10	1.70724105545772E+02
1.23932002674157E+10	1.70724276573564E+02
1.23932002674160E+10	1.70724452585857E+02
1.23932002674162E+10	1.70724633688764E+02
1.23932002674165E+10	1.70724819826392E+02
1.23932002674168E+10	1.70725011728665E+02
1.23932002674170E+10	1.70725208945534E+02
1.23932002674173E+10	1.70725412393274E+02
1.23932002674176E+10	1.70725664960863E+02
1.23932002674179E+10	1.70725979695300E+02
1.23932002674183E+10	1.70726296361106E+02
1.23932002674186E+10	1.70726613574155E+02
1.23932002674189E+10	1.70726938048142E+02
1.23932002674193E+10	1.70727280314130E+02
1.23932002674197E+10	1.70727705984980E+02
1.23932002674202E+10	1.70728233686632E+02
1.23932002674206E+10	1.70728756568364E+02
1.23932002674212E+10	1.70729403220979E+02
1.23932002674219E+10	1.70730203067755E+02
1.23932002674227E+10	1.70731185294126E+02
1.23932002674236E+10	1.70732377025818E+02
1.23932002674248E+10	1.70733795040259E+02
1.23932002674262E+10	1.70735439100053E+02
1.23932002674251E+10	1.70734200400778E+02
1.23932002674254E+10	1.70734603460663E+02
1.23932002674257E+10	1.70735003662492E+02
1.23932002674260E+10	1.70735401132349E+02
1.23932002674264E+10	1.70735796051202E+02
1.23932002674267E+10	1.70736262035147E+02
1.23932002674269E+10	1.70736542626902E+02
1.23932002674272E+10	1.70736875643147E+02
1.23932002674275E+10	1.70737268382156E+02
1.23932002674279E+10	1.70737730438464E+02
1.23932002674277E+10	1.70737411414639E+02
1.23932002674278E+10	1.70737553639604E+02
1.23932002674279E+10	1.70737695224544E+02
1.23932002674279E+10	1.70737765955896E+02
1.23932002674280E+10	1.70737836732894E+02
1.23932002674281E+10	1.70737921303240E+02
1.23932002674282E+10	1.70738022191877E+02
1.23932002674283E+10	1.70738142528582E+02
1.23932002674284E+10	1.70738286304448E+02
1.23932002674285E+10	1.70738456825512E+02
1.23932002674287E+10	1.70738659554080E+02
1.23932002674288E+10	1.70738781385870E+02
1.23932002674289E+10	1.70738926313260E+02
1.23932002674291E+10	1.70739098870048E+02
1.23932002674292E+10	1.70739303077585E+02
1.23932002674295E+10	1.70739545208759E+02
1.23932002674297E+10	1.70739830889520E+02
1.23932002674295E+10	1.70739633011391E+02
1.23932002674296E+10	1.70739720215244E+02
1.23932002674297E+10	1.70739807059575E+02
1.23932002674298E+10	1.70739893600502E+02
1.23932002674298E+10	1.70739936978759E+02
1.23932002674299E+10	1.70739988966310E+02
1.23932002674299E+10	1.70740050723399E+02
1.23932002674300E+10	1.70740124528656E+02
1.23932002674301E+10	1.70740212723014E+02
1.23932002674302E+10	1.70740317961190E+02
1.23932002674303E+10	1.70740443269976E+02
1.23932002674304E+10	1.70740592469944E+02
1.23932002674306E+10	1.70740769098691E+02
1.23932002674308E+10	1.70740978217677E+02
1.23932002674309E+10	1.70741103606774E+02
1.23932002674310E+10	1.70741252844614E+02
1.23932002674312E+10	1.70741429280021E+02
1.23932002674314E+10	1.70741637984002E+02
1.23932002674317E+10	1.70741884609556E+02
1.23932002674320E+10	1.70742173936244E+02
1.23932002674321E+10	1.70742347128338E+02
1.23932002674323E+10	1.70742518729351E+02
1.23932002674324E+10	1.70742604475222E+02
1.23932002674325E+10	1.70742689329787E+02
1.23932002674326E+10	1.70742790401220E+02
1.23932002674327E+10	1.70742910902756E+02
1.23932002674329E+10	1.70743054047136E+02
1.23932002674330E+10	1.70743139734292E+02
1.23932002674331E+10	1.70743241443022E+02
1.23932002674332E+10	1.70743362347802E+02
1.23932002674334E+10	1.70743505881895E+02
1.23932002674336E+10	1.70743675747352E+02
1.23932002674338E+10	1.70743876119352E+02
1.23932002674339E+10	1.70743995568794E+02
1.23932002674341E+10	1.70744137897269E+02
1.23932002674343E+10	1.70744306094232E+02
1.23932002674344E+10	1.70744406676096E+02
1.23932002674346E+10	1.70744506406708E+02
1.23932002674347E+10	1.70744605419439E+02
1.23932002674348E+10	1.70744703730361E+02
1.23932002674349E+10	1.70744820025130E+02
1.23932002674351E+10	1.70744958176761E+02
1.23932002674353E+10	1.70745121565978E+02
1.23932002674356E+10	1.70745314451559E+02
1.23932002674359E+10	1.70745540461816E+02
1.23932002674362E+10	1.70745815435011E+02
1.23932002674363E+10	1.70745900947499E+02
1.23932002674364E+10	1.70745976687416E+02
1.23932002674365E+10	1.70746062229704E+02
1.23932002674366E+10	1.70746140122166E+02
1.23932002674368E+10	1.70746238025490E+02
1.23932002674369E+10	1.70746349713370E+02
1.23932002674371E+10	1.70746480373813E+02
1.23932002674373E+10	1.70746627785804E+02
1.23932002674375E+10	1.70746716671836E+02
1.23932002674376E+10	1.70746842723428E+02
1.23932002674378E+10	1.70746958533423E+02
1.23932002674379E+10	1.70747015858764E+02
1.23932002674381E+10	1.70747105039541E+02
1.23932002674382E+10	1.70747223825787E+02
1.23932002674384E+10	1.70747332569844E+02
1.23932002674387E+10	1.70747481724641E+02
1.23932002674390E+10	1.70747660694596E+02
1.23932002674391E+10	1.70747752144631E+02
1.23932002674393E+10	1.70747859404173E+02
1.23932002674395E+10	1.70747962570306E+02
1.23932002674397E+10	1.70748065889101E+02
1.23932002674399E+10	1.70748187995847E+02
1.23932002674401E+10	1.70748332137457E+02
1.23932002674404E+10	1.70748501294403E+02
1.23932002674408E+10	1.70748699032992E+02
1.23932002674412E+10	1.70748929423861E+02
1.23932002674417E+10	1.70749196002539E+02
1.23932002674418E+10	1.70749259394785E+02
1.23932002674419E+10	1.70749322463750E+02
1.23932002674421E+10	1.70749384956544E+02
1.23932002674422E+10	1.70749446983073E+02
1.23932002674423E+10	1.70749520784491E+02
1.23932002674425E+10	1.70749608186319E+02
1.23932002674427E+10	1.70749711255659E+02
1.23932002674430E+10	1.70749832751600E+02
1.23932002674433E+10	1.70749975950006E+02
1.23932002674436E+10	1.70750143622506E+02
1.23932002674441E+10	1.70750338745632E+02
1.23932002674442E+10	1.70750397399602E+02
1.23932002674444E+10	1.70750467013503E+02
1.23932002674445E+10	1.70750549589726E+02
1.23932002674448E+10	1.70750647080476E+02
1.23932002674450E+10	1.70750761968708E+02
1.23932002674452E+10	1.70750830683274E+02
1.23932002674454E+10	1.70750911526257E+02
1.23932002674456E+10	1.70751007103736E+02
1.23932002674459E+10	1.70751119824685E+02
1.23932002674462E+10	1.70751252212630E+02
1.23932002674467E+10	1.70751406729116E+02
1.23932002674471E+10	1.70751586263519E+02
1.23932002674474E+10	1.70751692781763E+02
1.23932002674478E+10	1.70751817169533E+02
1.23932002674482E+10	1.70751962541042E+02
1.23932002674487E+10	1.70752131408127E+02
1.23932002674493E+10	1.70752326234111E+02
1.23932002674499E+10	1.70752504337162E+02
1.23932002674504E+10	1.70752677077550E+02
1.23932002674510E+10	1.70752843104498E+02
1.23932002674516E+10	1.70753002396169E+02
1.23932002674522E+10	1.70753155464901E+02
1.23932002674527E+10	1.70753303289464E+02
1.23932002674530E+10	1.70753376442186E+02
1.23932002674533E+10	1.70753457979717E+02
1.23932002674537E+10	1.70753553262653E+02
1.23932002674542E+10	1.70753664186065E+02
1.23932002674547E+10	1.70753792171711E+02
1.23932002674554E+10	1.70753939058257E+02
1.23932002674562E+10	1.70754105025642E+02
1.23932002674570E+10	1.70754254200408E+02
1.23932002674577E+10	1.70754396392409E+02
1.23932002674585E+10	1.70754529646006E+02
1.23932002674592E+10	1.70754655134769E+02
1.23932002674600E+10	1.70754773815657E+02
1.23932002674603E+10	1.70754832024732E+02
1.23932002674608E+10	1.70754899118858E+02
1.23932002674613E+10	1.70754976343417E+02
1.23932002674620E+10	1.70755064622323E+02
1.23932002674627E+10	1.70755164074629E+02
1.23932002674636E+10	1.70755274696589E+02
1.23932002674645E+10	1.70755372122951E+02
1.23932002674654E+10	1.70755466644472E+02
1.23932002674662E+10	1.70755547774662E+02
1.23932002674671E+10	1.70755620596921E+02
1.23932002674680E+10	1.70755691801039E+02
1.23932002674688E+10	1.70755756377688E+02
1.23932002674697E+10	1.70755814726361E+02
1.23932002674705E+10	1.70755867879689E+02
1.23932002674710E+10	1.70755893485022E+02
1.23932002674715E+10	1.70755921755554E+02
1.23932002674721E+10	1.70755952927986E+02
1.23932002674728E+10	1.70755986436523E+02
1.23932002674737E+10	1.70756021373202E+02
1.23932002674748E+10	1.70756055476796E+02
1.23932002674760E+10	1.70756086075497E+02
1.23932002674772E+10	1.70756106074004E+02
1.23932002674784E+10	1.70756117618885E+02
1.23932002674796E+10	1.70756121795351E+02
1.23932002674808E+10	1.70756118459796E+02
1.23932002674820E+10	1.70756108467280E+02
1.23932002674831E+10	1.70756091395363E+02
1.23932002674843E+10	1.70756067643060E+02
1.23932002674855E+10	1.70756038078820E+02
1.23932002674866E+10	1.70756002674636E+02
1.23932002674878E+10	1.70755961538194E+02
1.23932002674892E+10	1.70755903580358E+02
1.23932002674908E+10	1.70755822202000E+02
1.23932002674924E+10	1.70755736703412E+02
1.23932002674939E+10	1.70755642271726E+02
1.23932002674955E+10	1.70755540383345E+02
1.23932002674970E+10	1.70755431536744E+02
1.23932002674985E+10	1.70755315905897E+02
1.23932002675001E+10	1.70755193598297E+02
1.23932002675016E+10	1.70755064712156E+02
1.23932002675031E+10	1.70754929581243E+02
1.23932002675046E+10	1.70754788308783E+02
1.23932002675061E+10	1.70754641048530E+02
1.23932002675076E+10	1.70754487863702E+02
1.23932002675093E+10	1.70754295204468E+02
1.23932002675115E+10	1.70754051726643E+02
1.23932002675135E+10	1.70753812972540E+02
1.23932002675156E+10	1.70753564925783E+02
1.23932002675176E+10	1.70753311264493E+02
1.23932002675196E+10	1.70753050949438E+02
1.23932002675215E+10	1.70752784191945E+02
1.23932002675235E+10	1.70752511288372E+02
1.23932002675255E+10	1.70752232363934E+02
1.23932002675274E+10	1.70751947119446E+02
1.23932002675294E+10	1.70751655492238E+02
1.23932002675313E+10	1.70751357549094E+02
1.23932002675337E+10	1.70750990960837E+02
1.23932002675365E+10	1.70750538161109E+02
1.23932002675391E+10	1.70750103516250E+02
1.23932002675418E+10	1.70749655948278E+02
1.23932002675444E+10	1.70749203368517E+02
1.23932002675457E+10	1.70748978756507E+02
1.23932002675472E+10	1.70748705137183E+02
1.23932002675491E+10	1.70748372182652E+02
1.23932002675513E+10	1.70747966659271E+02
1.23932002675540E+10	1.70747471110331E+02
1.23932002675572E+10	1.70746864077301E+02
1.23932002675603E+10	1.70746280995389E+02
1.23932002675633E+10	1.70745688112195E+02
1.23932002675664E+10	1.70745094717557E+02
1.23932002675693E+10	1.70744493406695E+02
1.23932002675723E+10	1.70743886102403E+02
1.23932002675753E+10	1.70743276564503E+02
1.23932002675783E+10	1.70742661022640E+02
1.23932002675812E+10	1.70742039655958E+02
1.23932002675842E+10	1.70741412192220E+02
1.23932002675877E+10	1.70740649887356E+02
1.23932002675920E+10	1.70739722461029E+02
1.23932002675960E+10	1.70738838837707E+02
1.23932002676000E+10	1.70737946754098E+02
1.23932002676039E+10	1.70737056669777E+02
1.23932002676078E+10	1.70736165044513E+02
1.23932002676117E+10	1.70735271768187E+02
1.23932002676156E+10	1.70734375843696E+02
1.23932002676195E+10	1.70733476720033E+02
1.23932002676233E+10	1.70732574292048E+02
1.23932002676272E+10	1.70731667583401E+02
1.23932002676310E+10	1.70730756026844E+02
1.23932002676356E+10	1.70729656343414E+02
1.23932002676411E+10	1.70728321890275E+02
1.23932002676464E+10	1.70727064935624E+02
1.23932002676516E+10	1.70725776359139E+02
1.23932002676567E+10	1.70724540026374E+02
1.23932002676618E+10	1.70723260606728E+02
1.23932002676669E+10	1.70722030902900E+02
1.23932002676719E+10	1.70720756206223E+02
1.23932002676770E+10	1.70719529045021E+02
1.23932002676820E+10	1.70718255080771E+02
1.23932002676870E+10	1.70717026979663E+02
1.23932002676920E+10	1.70715750252045E+02
1.23932002676980E+10	1.70714265450404E+02
1.23932002677052E+10	1.70712431069125E+02
1.23932002677120E+10	1.70710722898253E+02
1.23932002677188E+10	1.70709029979402E+02
1.23932002677255E+10	1.70707316752822E+02
1.23932002677321E+10	1.70705658462525E+02
1.23932002677387E+10	1.70703969027887E+02
1.23932002677453E+10	1.70702331223958E+02
1.23932002677519E+10	1.70700658212873E+02
1.23932002677584E+10	1.70699034153806E+02
1.23932002677649E+10	1.70697371836786E+02
1.23932002677715E+10	1.70695755982327E+02
1.23932002677793E+10	1.70693774243862E+02
1.23932002677887E+10	1.70691447920201E+02
1.23932002677975E+10	1.70689223820120E+02
1.23932002678064E+10	1.70687048587171E+02
1.23932002678151E+10	1.70684867686046E+02
1.23932002678238E+10	1.70682774667592E+02
1.23932002678325E+10	1.70680602606726E+02
1.23932002678410E+10	1.70678532801948E+02
1.23932002678496E+10	1.70676428511126E+02
1.23932002678581E+10	1.70674386744415E+02
1.23932002678667E+10	1.70672307553660E+02
1.23932002678752E+10	1.70670309347770E+02
1.23932002678854E+10	1.70667861757993E+02
1.23932002678977E+10	1.70664910131106E+02
1.23932002679093E+10	1.70662207542224E+02
1.23932002679208E+10	1.70659476606222E+02
1.23932002679323E+10	1.70656817915484E+02
1.23932002679436E+10	1.70654209950540E+02
1.23932002679549E+10	1.70651590058209E+02
1.23932002679661E+10	1.70649040847274E+02
1.23932002679773E+10	1.70646468185191E+02
1.23932002679885E+10	1.70643961806856E+02
1.23932002679996E+10	1.70641448257872E+02
1.23932002680108E+10	1.70638940264942E+02
1.23932002680242E+10	1.70635960571133E+02
1.23932002680402E+10	1.70632393521995E+02
1.23932002680553E+10	1.70629057520739E+02
1.23932002680705E+10	1.70625727547508E+02
1.23932002680854E+10	1.70622458868905E+02
1.23932002681003E+10	1.70619210838348E+02
1.23932002681150E+10	1.70616000674156E+02
1.23932002681297E+10	1.70612798634077E+02
1.23932002681444E+10	1.70609620379797E+02
1.23932002681590E+10	1.70606437761422E+02
1.23932002681736E+10	1.70603267281537E+02
1.23932002681882E+10	1.70600081481034E+02
1.23932002682057E+10	1.70596257857918E+02
1.23932002682267E+10	1.70591633336122E+02
1.23932002682465E+10	1.70587255351156E+02
1.23932002682663E+10	1.70582836191652E+02
1.23932002682859E+10	1.70578440190063E+02
1.23932002683054E+10	1.70574021275679E+02
1.23932002683247E+10	1.70569592433073E+02
1.23932002683439E+10	1.70565121622702E+02
1.23932002683631E+10	1.70560620376916E+02
1.23932002683823E+10	1.70556059291961E+02
1.23932002684014E+10	1.70551450355704E+02
1.23932002684243E+10	1.70545808375543E+02
1.23932002684518E+10	1.70538894418563E+02
1.23932002684778E+10	1.70532226345249E+02
1.23932002685037E+10	1.70525424797347E+02
1.23932002685293E+10	1.70518538546162E+02
1.23932002685547E+10	1.70511557201307E+02
1.23932002685799E+10	1.70504471164096E+02
1.23932002686050E+10	1.70497288067767E+02
1.23932002686300E+10	1.70489974670165E+02
1.23932002686550E+10	1.70482363907075E+02
1.23932002686799E+10	1.70474592684674E+02
1.23932002687048E+10	1.70466709973980E+02
1.23932002687346E+10	1.70457029976247E+02
1.23932002687705E+10	1.70445093670821E+02
1.23932002688043E+10	1.70433521084617E+02
1.23932002688380E+10	1.70421645186873E+02
1.23932002688714E+10	1.70409571281789E+02
1.23932002689046E+10	1.70397261543501E+02
1.23932002689375E+10	1.70384686880024E+02
1.23932002689703E+10	1.70371868011600E+02
1.23932002690030E+10	1.70358807172896E+02
1.23932002690356E+10	1.70345473859798E+02
1.23932002690682E+10	1.70331869631391E+02
1.23932002691073E+10	1.70315093207920E+02
1.23932002691542E+10	1.70294770943378E+02
1.23932002691983E+10	1.70274683189380E+02
1.23932002692425E+10	1.70254043419827E+02
1.23932002692861E+10	1.70233063663757E+02
1.23932002693293E+10	1.70211682547729E+02
1.23932002693723E+10	1.70189924223998E+02
1.23932002694151E+10	1.70167808689474E+02
1.23932002694577E+10	1.70145087998233E+02
1.23932002695002E+10	1.70121961849020E+02
1.23932002695426E+10	1.70098444290331E+02
1.23932002695850E+10	1.70074512098102E+02
1.23932002696359E+10	1.70045126434555E+02
1.23932002696970E+10	1.70008919158835E+02
1.23932002697546E+10	1.69973941067639E+02
1.23932002698121E+10	1.69938286245544E+02
1.23932002698690E+10	1.69902368459218E+02
1.23932002699254E+10	1.69866015054105E+02
1.23932002699816E+10	1.69829219994376E+02
1.23932002700374E+10	1.69791942264506E+02
1.23932002700931E+10	1.69754132729229E+02
1.23932002701487E+10	1.69715779158425E+02
1.23932002702041E+10	1.69676839146500E+02
1.23932002702596E+10	1.69637395615708E+02
1.23932002703262E+10	1.69589225759706E+02
1.23932002704060E+10	1.69530367846306E+02
1.23932002704814E+10	1.69473909804922E+02
1.23932002705567E+10	1.69416665603730E+02
1.23932002706311E+10	1.69359206929604E+02
1.23932002707051E+10	1.69301336449850E+02
1.23932002707786E+10	1.69243131415409E+02
1.23932002708518E+10	1.69184522179342E+02
1.23932002709248E+10	1.69127477411845E+02
1.23932002709976E+10	1.69068514008426E+02
1.23932002710704E+10	1.69008098849618E+02
1.23932002711577E+10	1.68934870703964E+02
1.23932002712624E+10	1.68846093004414E+02
1.23932002713612E+10	1.68761899408374E+02
1.23932002714598E+10	1.68677235935107E+02
1.23932002715572E+10	1.68592990385833E+02
1.23932002716539E+10	1.68508769873053E+02
1.23932002717500E+10	1.68424521465279E+02
1.23932002718456E+10	1.68340144579584E+02
1.23932002719409E+10	1.68255547014170E+02
1.23932002720361E+10	1.68170708987087E+02
1.23932002721311E+10	1.68085613987376E+02
1.23932002722260E+10	1.68000225129734E+02
1.23932002723400E+10	1.67897302638394E+02
1.23932002724767E+10	1.67773262407205E+02
1.23932002726057E+10	1.67654886535416E+02
1.23932002727346E+10	1.67537447537333E+02
1.23932002728621E+10	1.67422340472384E+02
1.23932002729887E+10	1.67307674913117E+02
1.23932002731146E+10	1.67194006731724E+02
1.23932002732398E+10	1.67081174098790E+02
1.23932002733646E+10	1.66969527788154E+02
1.23932002734892E+10	1.66858304593294E+02
1.23932002736136E+10	1.66747475763528E+02
1.23932002737628E+10	1.66614909441871E+02
1.23932002739419E+10	1.66456816485799E+02
1.23932002741107E+10	1.66309023713240E+02
1.23932002742792E+10	1.66162655752410E+02
1.23932002744456E+10	1.66016496527048E+02
1.23932002746109E+10	1.65874542253413E+02
1.23932002747750E+10	1.65735173568988E+02
1.23932002749384E+10	1.65597947072486E+02
1.23932002751011E+10	1.65462692326609E+02
1.23932002752634E+10	1.65329209611859E+02
1.23932002754255E+10	1.65197536113139E+02
1.23932002755875E+10	1.65067467366680E+02
1.23932002757819E+10	1.64913357137238E+02
1.23932002760152E+10	1.64727090365072E+02
1.23932002762351E+10	1.64556338830132E+02
1.23932002764550E+10	1.64388935436667E+02
1.23932002766722E+10	1.64226836701657E+02
1.23932002768880E+10	1.64067814540174E+02
1.23932002771025E+10	1.63911054289874E+02
1.23932002773161E+10	1.63753628796133E+02
1.23932002775289E+10	1.63601559338973E+02
1.23932002777413E+10	1.63452784939714E+02
1.23932002779534E+10	1.63306715569568E+02
1.23932002782080E+10	1.63134138870070E+02
1.23932002785134E+10	1.62931016967601E+02
1.23932002788012E+10	1.62742264564298E+02
1.23932002790886E+10	1.62557809999658E+02
1.23932002793726E+10	1.62379044644945E+02
1.23932002796546E+10	1.62204780086161E+02
1.23932002799347E+10	1.62034522289712E+02
1.23932002802135E+10	1.61867828425166E+02
1.23932002804913E+10	1.61700303909520E+02
1.23932002807684E+10	1.61537265874277E+02
1.23932002810450E+10	1.61378237575987E+02
1.23932002813216E+10	1.61221735175479E+02
1.23932002816535E+10	1.61036555653405E+02
1.23932002820517E+10	1.60816890088380E+02
1.23932002824273E+10	1.60614488596445E+02
1.23932002828026E+10	1.60415396279301E+02
1.23932002831736E+10	1.60220108559406E+02
1.23932002835420E+10	1.60028207606840E+02
1.23932002839083E+10	1.59835481206771E+02
1.23932002842729E+10	1.59648546997499E+02
1.23932002846364E+10	1.59464615102238E+02
1.23932002849990E+10	1.59282740707223E+02
1.23932002853613E+10	1.59102558376445E+02
1.23932002857960E+10	1.58888392619553E+02
1.23932002863177E+10	1.58630726895129E+02
1.23932002868092E+10	1.58387560622719E+02
1.23932002873000E+10	1.58143713987107E+02
1.23932002877849E+10	1.57895921158997E+02
1.23932002882663E+10	1.57655156789128E+02
1.23932002887453E+10	1.57417534036323E+02
1.23932002892224E+10	1.57180134818158E+02
1.23932002896975E+10	1.56943104697849E+02
1.23932002901713E+10	1.56701856881579E+02
1.23932002906444E+10	1.56463246419653E+02
1.23932002911170E+10	1.56222822342211E+02
1.23932002916842E+10	1.55934479386233E+02
1.23932002923649E+10	1.55584231437033E+02
1.23932002930065E+10	1.55251859356926E+02
1.23932002936474E+10	1.54916160436580E+02
1.23932002942809E+10	1.54581770973254E+02
1.23932002949097E+10	1.54241417005618E+02
1.23932002955346E+10	1.53903798058720E+02
1.23932002961566E+10	1.53566448722563E+02
1.23932002967763E+10	1.53229438811725E+02
1.23932002973946E+10	1.52890331039943E+02
1.23932002980120E+10	1.52548115149965E+02
1.23932002986291E+10	1.52202925049825E+02
1.23932002993697E+10	1.51786071156511E+02
1.23932003002585E+10	1.51271161529131E+02
1.23932003010966E+10	1.50787461124087E+02
1.23932003019341E+10	1.50300076247060E+02
1.23932003027620E+10	1.49817739270416E+02
1.23932003035843E+10	1.49328962743427E+02
1.23932003044015E+10	1.48847381020166E+02
1.23932003052150E+10	1.48367811069512E+02
1.23932003060259E+10	1.47888737132275E+02
1.23932003068349E+10	1.47409581370765E+02
1.23932003076429E+10	1.46931739572894E+02
1.23932003086126E+10	1.46350143603904E+02
1.23932003097762E+10	1.45655904325852E+02
1.23932003108722E+10	1.45002923576153E+02
1.23932003119670E+10	1.44346070631889E+02
1.23932003130486E+10	1.43704542301720E+02
1.23932003141220E+10	1.43069595433330E+02
1.23932003151883E+10	1.42444240691681E+02
1.23932003162491E+10	1.41813401918511E+02
